# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
9.93000e+01	+2.031196987833011e-02	+1.477885772967190e-01	-9.930589236734449e-19
9.94000e+01	+2.002758866635239e-02	+1.449865324178685e-01	-9.866180038657744e-19
9.95000e+01	+2.064811903355681e-02	+1.446023351953045e-01	-9.968894236830031e-19
9.96000e+01	+1.998379973755164e-02	+1.461582043029201e-01	-9.856782400920479e-19
9.97000e+01	+2.067719044974257e-02	+1.457201160883574e-01	-9.978318020294883e-19
9.98000e+01	+2.032027413756753e-02	+1.465258940713837e-01	-9.941861767671100e-19
9.99000e+01	+2.011488942782083e-02	+1.450770205980585e-01	-9.878757766803282e-19
1.00000e+02	+2.074205777949364e-02	+1.469949620350277e-01	-9.987868976871189e-19
1.00100e+02	+1.992967246911915e-02	+1.454552016454344e-01	-9.880993338838981e-19
1.00200e+02	+2.076093015615985e-02	+1.453842475619178e-01	-9.983975412275306e-19
1.00300e+02	+1.996441545330830e-02	+1.455315466243790e-01	-9.874296031633295e-19
1.00400e+02	+2.063424052726593e-02	+1.456302437943809e-01	-9.978435796581311e-19
1.00500e+02	+2.018186953548783e-02	+1.465621951595405e-01	-9.913346401370969e-19
1.00600e+02	+2.014735265565538e-02	+1.455651023759915e-01	-9.865083774032432e-19
1.00700e+02	+2.069520897935629e-02	+1.453542826254173e-01	-9.964784319289355e-19
1.00800e+02	+1.997804622437028e-02	+1.463822278181108e-01	-9.846095664371543e-19
1.00900e+02	+2.068178964156007e-02	+1.449440279017298e-01	-9.971584401901025e-19
1.01000e+02	+2.045661649959733e-02	+1.473543088350441e-01	-9.946548408090355e-19
1.01100e+02	+2.010709330920679e-02	+1.456969527642765e-01	-9.872014031972375e-19
1.01200e+02	+2.079180309537892e-02	+1.457565832102033e-01	-9.989872480405020e-19
1.01300e+02	+2.001490877463777e-02	+1.467331841241214e-01	-9.874125899666462e-19
1.01400e+02	+2.070265559372089e-02	+1.457552586461519e-01	-9.980224937104881e-19
1.01500e+02	+2.025737097707139e-02	+1.463745201612435e-01	-9.925176100185782e-19
1.01600e+02	+2.016483550269858e-02	+1.448600050904302e-01	-9.881510740465097e-19
1.01700e+02	+2.068426814002901e-02	+1.466131334986534e-01	-9.978992948893967e-19
1.01800e+02	+1.982705512130572e-02	+1.455746934018440e-01	-9.850863704555370e-19
1.01900e+02	+2.060523339549034e-02	+1.450784559831791e-01	-9.964348763254601e-19
1.02000e+02	+2.033329172380809e-02	+1.447253351525543e-01	-9.953657064428441e-19
1.02100e+02	+2.006709488628414e-02	+1.457589594577081e-01	-9.869695227625959e-19
1.02200e+02	+2.067714632507694e-02	+1.449065565851754e-01	-9.974314368147668e-19
1.02300e+02	+1.988676715386659e-02	+1.441801740646020e-01	-9.868711608367566e-19
1.02400e+02	+2.070911366616913e-02	+1.457881107671712e-01	-9.973558172353293e-19
1.02500e+02	+2.029761511760103e-02	+1.457908935838320e-01	-1.385670628226164e-19
1.02600e+02	+2.010210073614958e-02	+1.449272975065095e-01	-1.288565461375882e-19
1.02700e+02	+2.075101264398771e-02	+1.472142406436873e-01	-1.459375394853788e-19
1.02800e+02	+2.005646979083560e-02	+1.467864423067788e-01	-1.345737135281585e-19
1.02900e+02	+2.079410323247818e-02	+1.461744959818961e-01	-1.464349752685096e-19
1.03000e+02	+2.005093781862226e-02	+1.474609247305442e-01	-1.338972115112462e-19
1.03100e+02	+2.075025447971533e-02	+1.459226228656239e-01	-1.442324642848880e-19
1.03200e+02	+2.030149412200945e-02	+1.476261249612701e-01	-1.351976251034150e-19
1.03300e+02	+2.041939823046161e-02	+1.460845539661683e-01	-1.369706569313668e-19
1.03400e+02	+2.016191109631959e-02	+1.464742937144931e-01	-1.347675353973949e-19
1.03500e+02	+2.070326776672157e-02	+1.466069844008135e-01	-1.432749942452852e-19
1.03600e+02	+1.978968622758020e-02	+1.457690605862371e-01	-1.359856277023208e-19
1.03700e+02	+2.067614593202919e-02	+1.446249965630400e-01	-1.415013934089575e-19
1.03800e+02	+2.037445581292908e-02	+1.480313505301076e-01	-1.365667961689599e-19
1.03900e+02	+1.997036434843732e-02	+1.455093757405249e-01	-1.368331363473768e-19
1.04000e+02	+2.073632508190891e-02	+1.451699262854845e-01	-1.420017595854146e-19
1.04100e+02	+1.980385619512280e-02	+1.460554923547945e-01	-1.315311067662613e-19
1.04200e+02	+2.061909092965134e-02	+1.445007054170562e-01	-1.457339225580615e-19
1.04300e+02	+2.043526860868727e-02	+1.463965056142898e-01	-1.341704711911809e-19
1.04400e+02	+2.009197494936575e-02	+1.466883083230822e-01	-1.332539689981591e-19
1.04500e+02	+2.064387381540588e-02	+1.457004753430116e-01	-1.481725006964555e-19
1.04600e+02	+2.000634788726994e-02	+1.466996839875229e-01	-1.288141885526844e-19
1.04700e+02	+2.059690991317381e-02	+1.454948941350556e-01	-1.442528687130796e-19
1.04800e+02	+2.041014608457834e-02	+1.475294034313996e-01	-1.376055327484739e-19
1.04900e+02	+2.016629982836986e-02	+1.466759294157040e-01	-1.344148124744932e-19
1.05000e+02	+2.083861103503801e-02	+1.467574946916032e-01	-1.457586172594346e-19
1.05100e+02	+1.997023684386870e-02	+1.476506450329618e-01	-1.311880502219966e-19
1.05200e+02	+2.074376692358614e-02	+1.461657268192605e-01	-1.431486270811149e-19
1.05300e+02	+2.051937396071894e-02	+1.489745525220529e-01	-1.377123730781519e-19
1.05400e+02	+2.000316431334945e-02	+1.461102271813520e-01	-1.347097743843114e-19
1.05500e+02	+2.073538969584634e-02	+1.454722988337627e-01	-1.418193362196946e-19
1.05600e+02	+2.019861576041793e-02	+1.486914578390000e-01	-1.362701355093193e-19
1.05700e+02	+2.040225652652692e-02	+1.446115303806751e-01	-1.443025060424081e-19
1.05800e+02	+1.996870216463963e-02	+1.462641634006091e-01	-1.344439814510617e-19
1.05900e+02	+2.069465856855758e-02	+1.456042892528773e-01	-1.449669515327611e-19
1.06000e+02	+2.041168475668009e-02	+1.473893168151156e-01	-1.371321325252418e-19
1.06100e+02	+2.012725605301537e-02	+1.461012847586246e-01	-1.330564645775503e-19
1.06200e+02	+2.081348116354685e-02	+1.462812145121468e-01	-1.437793450999075e-19
1.06300e+02	+1.998356392847180e-02	+1.473410527512885e-01	-1.307469945007488e-19
1.06400e+02	+2.054439157062272e-02	+1.449040955768488e-01	-1.461099019305212e-19
1.06500e+02	+2.041628239419808e-02	+1.474420323733111e-01	-1.337768193202844e-19
1.06600e+02	+2.000356179672395e-02	+1.458486418094298e-01	-1.077549065900351e-18
1.06700e+02	+2.067248742986636e-02	+1.450698437539214e-01	-1.057625111644378e-18
1.06800e+02	+1.985460092919866e-02	+1.444421012826855e-01	-1.055159829915127e-18
1.06900e+02	+2.069186071881189e-02	+1.459990350867396e-01	-1.059231618886066e-18
1.07000e+02	+2.041787211878688e-02	+1.473254168387221e-01	-1.055945098607514e-18
1.07100e+02	+1.999925455422700e-02	+1.454140442483798e-01	-1.056746296227189e-18
1.07200e+02	+2.053839612550207e-02	+1.452782692193564e-01	-1.058401806845975e-18
1.07300e+02	+2.034830888422759e-02	+1.467411533786504e-01	-1.055899629538156e-18
1.07400e+02	+2.012183759990836e-02	+1.458976962472657e-01	-1.056277632764116e-18
1.07500e+02	+2.080669179814234e-02	+1.460614949448665e-01	-1.058268254644959e-18
1.07600e+02	+1.995327821882401e-02	+1.468965189143061e-01	-1.054990841420761e-18
1.07700e+02	+2.071878468195486e-02	+1.454659380956307e-01	-1.059311399700841e-18
1.07800e+02	+2.050001542347078e-02	+1.481533493028965e-01	-1.056371626283292e-18
1.07900e+02	+2.007248807550026e-02	+1.466921758988702e-01	-1.056386436845520e-18
1.08000e+02	+2.065700257561629e-02	+1.460412091438104e-01	-1.057718979027366e-18
1.08100e+02	+2.003569249145153e-02	+1.457415468883503e-01	-1.055110743175517e-18
1.08200e+02	+2.071098367471996e-02	+1.458794393351394e-01	-1.058483797200043e-18
1.08300e+02	+1.999489866195044e-02	+1.473399391608477e-01	-1.054757676159834e-18
1.08400e+02	+2.061900198101871e-02	+1.454342264689954e-01	-1.058491589916394e-18
1.08500e+02	+2.037263275294730e-02	+1.461705759946435e-01	-1.056283030935211e-18
1.08600e+02	+2.008326972179439e-02	+1.466091709445718e-01	-1.056138774146353e-18
1.08700e+02	+2.062689355498863e-02	+1.444229859687002e-01	-1.057720147890654e-18
1.08800e+02	+1.992906678039138e-02	+1.466549768979654e-01	-1.054655547671974e-18
1.08900e+02	+2.068955717607987e-02	+1.451357469396986e-01	-1.059149820433368e-18
1.09000e+02	+2.051234085432023e-02	+1.476859564589518e-01	-1.056177633496961e-18
1.09100e+02	+2.005394718948841e-02	+1.459682256536006e-01	-1.056576816008332e-18
1.09200e+02	+2.073035328131137e-02	+1.463314348178088e-01	-1.058729787801396e-18
1.09300e+02	+2.018562141950624e-02	+1.459838209789524e-01	-1.056434282504158e-18
1.09400e+02	+2.033396703826626e-02	+1.451680522616415e-01	-1.057023308217780e-18
1.09500e+02	+2.004248547533082e-02	+1.452217247946931e-01	-1.054782281288500e-18
1.09600e+02	+2.081117141482221e-02	+1.457625225622869e-01	-1.058238058804007e-18
1.09700e+02	+1.993674011340801e-02	+1.467957023935936e-01	-1.054607310743690e-18
1.09800e+02	+2.073462993726813e-02	+1.455962142569689e-01	-1.059065835700778e-18
1.09900e+02	+2.045186113044233e-02	+1.477619887686404e-01	-1.056241878503785e-18
1.10000e+02	+2.011818729495895e-02	+1.463594673838826e-01	-1.056485803125799e-18
1.10100e+02	+2.074562349117679e-02	+1.446151349135815e-01	-1.058903473928605e-18
1.10200e+02	+1.986729218305677e-02	+1.464397218460189e-01	-1.055325241543752e-18
1.10300e+02	+2.057770472137367e-02	+1.437193929856018e-01	-1.058640356948830e-18
1.10400e+02	+2.044210816594910e-02	+1.474245205533893e-01	-1.055732849179520e-18
1.10500e+02	+2.009769488993057e-02	+1.457735683386793e-01	-1.056193613710867e-18
1.10600e+02	+2.079620133093450e-02	+1.458268688847773e-01	-1.058474756214614e-18
1.10700e+02	+2.000572075038300e-02	+1.466612860890194e-01	-1.172393444002350e-18
1.10800e+02	+2.071118425787482e-02	+1.456900318705242e-01	-1.162435216376328e-18
1.10900e+02	+2.035202592260292e-02	+1.473490913560258e-01	-1.174168227714365e-18
1.11000e+02	+2.008985848667233e-02	+1.468474453488837e-01	-1.166640254245085e-18
1.11100e+02	+2.065281291470897e-02	+1.467584172244525e-01	-1.164896935908298e-18
1.11200e+02	+1.996697759060742e-02	+1.457881814278699e-01	-1.177567040757933e-18
1.11300e+02	+2.073880832937691e-02	+1.463384320937927e-01	-1.161564025696799e-18
1.11400e+02	+2.034104244457770e-02	+1.477371110869842e-01	-1.173511608416020e-18
1.11500e+02	+2.029545692382878e-02	+1.462939735955735e-01	-1.166199458729302e-18
1.11600e+02	+2.044366421292471e-02	+1.466083813838083e-01	-1.166999858531674e-18
1.11700e+02	+1.999523469540081e-02	+1.454380473555991e-01	-1.172935828905155e-18
1.11800e+02	+2.076725778413195e-02	+1.446419751456914e-01	-1.165812798500053e-18
1.11900e+02	+1.987859555695964e-02	+1.468066560010464e-01	-1.177506094882302e-18
1.12000e+02	+2.057966465216115e-02	+1.440644605629086e-01	-1.165881398939683e-18
1.12100e+02	+2.040558055692130e-02	+1.477848254098518e-01	-1.172462613407337e-18
1.12200e+02	+2.013460932600148e-02	+1.459705323779334e-01	-1.167771828958487e-18
1.12300e+02	+2.079410739938089e-02	+1.461281951636320e-01	-1.164119696578112e-18
1.12400e+02	+1.996675792616599e-02	+1.471194196593244e-01	-1.173724389874335e-18
1.12500e+02	+2.075206743008619e-02	+1.459859401303230e-01	-1.161353704444591e-18
1.12600e+02	+2.045926273071726e-02	+1.480430979715175e-01	-1.173823070771649e-18
1.12700e+02	+2.007931828606782e-02	+1.457924427443232e-01	-1.170377454760807e-18
1.12800e+02	+2.065480000016005e-02	+1.469943837743694e-01	-1.165711198989537e-18
1.12900e+02	+2.028414839532983e-02	+1.470653502012864e-01	-1.174484959335134e-18
1.13000e+02	+2.024942576659826e-02	+1.464673606258134e-01	-1.166369517948681e-18
1.13100e+02	+2.061808974541404e-02	+1.463939827746139e-01	-1.165055610893535e-18
1.13200e+02	+1.997041390619605e-02	+1.465528068884498e-01	-1.172798143709990e-18
1.13300e+02	+2.069270481871075e-02	+1.458247900587603e-01	-1.163381687795811e-18
1.13400e+02	+2.045435549531389e-02	+1.482619775958947e-01	-1.172969632067024e-18
1.13500e+02	+2.003638572033513e-02	+1.451570547057913e-01	-1.170945001069208e-18
1.13600e+02	+2.066064554244843e-02	+1.453672316358452e-01	-1.167720625968507e-18
1.13700e+02	+1.995105021972328e-02	+1.468802658875654e-01	-1.174779241771048e-18
1.13800e+02	+2.069890497547906e-02	+1.455128271420523e-01	-1.162325164313883e-18
1.13900e+02	+2.035596506512675e-02	+1.469192660483707e-01	-1.174999027166602e-18
1.14000e+02	+2.010501097144360e-02	+1.453832998655293e-01	-1.169578774133572e-18
1.14100e+02	+2.072823479772285e-02	+1.471741716929328e-01	-1.163979203575403e-18
1.14200e+02	+1.998567607386392e-02	+1.460484589183054e-01	-1.176981118548507e-18
1.14300e+02	+2.075203957383625e-02	+1.467946468160661e-01	-1.161296988480925e-18
1.14400e+02	+1.987702541783028e-02	+1.464230809966102e-01	-1.175650146258124e-18
1.14500e+02	+2.072791295094993e-02	+1.456214089692951e-01	-1.163310626012549e-18
1.14600e+02	+2.028225085888820e-02	+1.471595586980624e-01	-1.174947317760547e-18
1.14700e+02	+2.007458316947206e-02	+1.466114379848000e-01	-1.167276088389289e-18
1.14800e+02	+2.078593349063750e-02	+1.481805025757888e-01	-2.712076670494888e-18
1.14900e+02	+2.006621882365798e-02	+1.482406742526171e-01	-2.722432884907592e-18
1.15000e+02	+2.064052218899394e-02	+1.449581332503208e-01	-2.736595899166695e-18
1.15100e+02	+2.004971114598858e-02	+1.476606512285532e-01	-2.721649882349139e-18
1.15200e+02	+2.074345974855435e-02	+1.461669521972724e-01	-2.734966344318942e-18
1.15300e+02	+2.046519411160355e-02	+1.482294555586757e-01	-2.734319332898848e-18
1.15400e+02	+2.014259168774890e-02	+1.466092328232413e-01	-2.723901897488598e-18
1.15500e+02	+2.081160218637535e-02	+1.466860904792794e-01	-2.738768312840109e-18
1.15600e+02	+2.001599031455722e-02	+1.479520129623422e-01	-2.724872120365176e-18
1.15700e+02	+2.063403942240008e-02	+1.458156993771340e-01	-2.734361294048339e-18
1.15800e+02	+2.029575242845311e-02	+1.463269767304698e-01	-2.736588169526290e-18
1.15900e+02	+2.018426221820278e-02	+1.465734053165353e-01	-2.725048543120813e-18
1.16000e+02	+2.043783172975187e-02	+1.441821255647573e-01	-2.733296685041644e-18
1.16100e+02	+1.997196031207428e-02	+1.460528286449394e-01	-2.722365015034906e-18
1.16200e+02	+2.067375704203883e-02	+1.452874933834385e-01	-2.735182896021959e-18
1.16300e+02	+2.044219334336955e-02	+1.475426165707739e-01	-2.734878279283806e-18
1.16400e+02	+2.011103446134403e-02	+1.460229488898250e-01	-2.724059538478609e-18
1.16500e+02	+2.077877165413773e-02	+1.457751971936797e-01	-2.739513662972270e-18
1.16600e+02	+1.999478999026825e-02	+1.472437249327747e-01	-2.725867318183775e-18
1.16700e+02	+2.053557913234343e-02	+1.446807150960751e-01	-2.735581687298762e-18
1.16800e+02	+2.037577718264907e-02	+1.471921453212748e-01	-2.735356160612982e-18
1.16900e+02	+2.002659386643597e-02	+1.453210623923659e-01	-2.725402187509705e-18
1.17000e+02	+2.067320935197899e-02	+1.452901374938937e-01	-2.735183468355062e-18
1.17100e+02	+1.998531877419641e-02	+1.467732341032929e-01	-2.721515997222111e-18
1.17200e+02	+2.069569884844076e-02	+1.454308431889196e-01	-2.734757802109030e-18
1.17300e+02	+2.046829941071034e-02	+1.478361157957470e-01	-2.734856677254393e-18
1.17400e+02	+2.010782427033013e-02	+1.461171575527394e-01	-2.723610801671135e-18
1.17500e+02	+2.079100731396963e-02	+1.462154301630946e-01	-2.738462303893165e-18
1.17600e+02	+2.005631889322650e-02	+1.472940855469539e-01	-2.726654876769608e-18
1.17700e+02	+2.073033056767350e-02	+1.461718678109753e-01	-2.736241498807178e-18
1.17800e+02	+2.011636015575715e-02	+1.468694856911851e-01	-2.729676612057215e-18
1.17900e+02	+2.061325565021116e-02	+1.459187554653935e-01	-2.732821332377053e-18
1.18000e+02	+1.988044472573633e-02	+1.462643855753807e-01	-2.721940454614884e-18
1.18100e+02	+2.065385665594571e-02	+1.439700697239537e-01	-2.740338809110195e-18
1.18200e+02	+2.035970535973802e-02	+1.482280046656860e-01	-2.733218240356436e-18
1.18300e+02	+1.998152382373287e-02	+1.455493345834346e-01	-2.722266105739260e-18
1.18400e+02	+2.071786154574017e-02	+1.446890389092370e-01	-2.740847981646611e-18
1.18500e+02	+1.994109825927488e-02	+1.469947074304429e-01	-2.723409423178541e-18
1.18600e+02	+2.068134241760430e-02	+1.461968958785047e-01	-2.734312405915635e-18
1.18700e+02	+2.033107041277309e-02	+1.472870138994368e-01	-2.734937255807337e-18
1.18800e+02	+2.003308853105834e-02	+1.448461488894071e-01	-2.726128325669004e-18
1.18900e+02	+2.074287339830238e-02	+1.464455923623139e-01	+1.465017957934763e-19
1.19000e+02	+2.023207823511255e-02	+1.475565912513325e-01	+1.640721944602601e-19
1.19100e+02	+2.033304860231245e-02	+1.455316017984570e-01	+1.635950725655024e-19
1.19200e+02	+2.001609544228214e-02	+1.447788287173513e-01	+1.645632289579776e-19
1.19300e+02	+2.071724405842650e-02	+1.469386546162175e-01	+1.655390319439302e-19
1.19400e+02	+2.020098085822998e-02	+1.467203388211173e-01	+1.622445168268471e-19
1.19500e+02	+2.050782014995954e-02	+1.463201320013244e-01	+1.655440181841764e-19
1.19600e+02	+2.005354046270825e-02	+1.463533744694268e-01	+1.625180484891541e-19
1.19700e+02	+2.077495972710780e-02	+1.459880834485421e-01	+1.661594341395012e-19
1.19800e+02	+2.016436473582365e-02	+1.472140553819516e-01	+1.630972403029162e-19
1.19900e+02	+2.069032016881051e-02	+1.460979455849663e-01	+1.669373581314753e-19
1.20000e+02	+1.999139465915316e-02	+1.468579575114652e-01	+1.626065634694359e-19
1.20100e+02	+2.071934700976028e-02	+1.464764669074332e-01	+1.665331587943846e-19
1.20200e+02	+2.030701746775657e-02	+1.472818173430004e-01	+1.618374116057405e-19
1.20300e+02	+2.009752538573834e-02	+1.452840919061815e-01	+1.676099141237755e-19
1.20400e+02	+2.059975783434742e-02	+1.452519959198292e-01	+1.632772327353296e-19
1.20500e+02	+2.003184884459792e-02	+1.461882487787623e-01	+1.630780454143123e-19
1.20600e+02	+2.077106464932086e-02	+1.455877405708948e-01	+1.664088192707905e-19
1.20700e+02	+2.005119393936631e-02	+1.470832416963918e-01	+1.619680295129225e-19
1.20800e+02	+2.075271763201552e-02	+1.456702360292824e-01	+1.668866639948092e-19
1.20900e+02	+2.027825960821970e-02	+1.474385849403790e-01	+1.630819556586507e-19
1.21000e+02	+2.046726500914160e-02	+1.456507855924132e-01	+1.668120603838480e-19
1.21100e+02	+2.007687433980539e-02	+1.464931462914557e-01	+1.633806965823740e-19
1.21200e+02	+2.062656004850626e-02	+1.453208376152871e-01	+1.639580996322567e-19
1.21300e+02	+1.994999047318571e-02	+1.454677031243984e-01	+1.629030310832073e-19
1.21400e+02	+2.077061394114341e-02	+1.461980826127817e-01	+1.670634514540158e-19
1.21500e+02	+2.003722016144095e-02	+1.460404982489235e-01	+1.625538600587133e-19
1.21600e+02	+2.053818054748140e-02	+1.447224642200005e-01	+1.652190962437153e-19
1.21700e+02	+1.993492987750918e-02	+1.466218914867755e-01	+1.613449323665569e-19
1.21800e+02	+2.059047746414207e-02	+1.431112824178377e-01	+1.669408288758599e-19
1.21900e+02	+2.040321147116014e-02	+1.484050256043603e-01	+1.627679346537652e-19
1.22000e+02	+1.998517096189959e-02	+1.456765799309572e-01	+1.629277826799023e-19
1.22100e+02	+2.075551309717928e-02	+1.451053800711752e-01	+1.655042079709775e-19
1.22200e+02	+1.995980985584359e-02	+1.469445543003639e-01	+1.638900912272857e-19
1.22300e+02	+2.071640671981077e-02	+1.461850064169964e-01	+1.663316221209049e-19
1.22400e+02	+2.037305977498493e-02	+1.470454952374878e-01	+1.613972858418617e-19
1.22500e+02	+2.008318889924053e-02	+1.454808088568592e-01	+1.679027051679465e-19
1.22600e+02	+2.070260688929182e-02	+1.472163617842416e-01	+1.633455570698069e-19
1.22700e+02	+2.007096665334746e-02	+1.457275561853337e-01	+1.626550138518877e-19
1.22800e+02	+2.057512211009378e-02	+1.463526036672470e-01	+1.671169243953357e-19
1.22900e+02	+1.989600451852908e-02	+1.460119926028761e-01	+1.604866864887685e-19
1.23000e+02	+2.067078514572340e-02	+1.442241621510628e-01	-2.765859983424021e-19
1.23100e+02	+2.026357909387254e-02	+1.468125555384406e-01	-2.803278440562252e-19
