# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
56.6                    	(3.1172349320193783e-02 4.8157213074841043e-01 2.3548604145840992e-18)	(3.0848013906396847e-02 4.8156157475889444e-01 2.3606547498587213e-18)	(3.2433541379693588e-04 1.0555989515983566e-05 -5.7943352746221443e-21)
56.7                    	(3.1256145695161899e-02 4.8128910656386870e-01 2.3515750392308927e-18)	(3.0931918230423329e-02 4.8127858907142318e-01 2.3573674256442860e-18)	(3.2422746473857299e-04 1.0517492445529927e-05 -5.7923864133933547e-21)
56.8                    	(3.1412735067521041e-02 4.8193997448183540e-01 2.3506197196355204e-18)	(3.1088447501093509e-02 4.8192947789505741e-01 2.3564116324891815e-18)	(3.2428756642753279e-04 1.0496586778005197e-05 -5.7919128536611032e-21)
56.9                    	(3.1513734413217920e-02 4.8218093782782701e-01 2.3483443961586194e-18)	(3.1189345110297077e-02 4.8217044536328701e-01 2.3541358511555714e-18)	(3.2438930292084348e-04 1.0492464540008989e-05 -5.7914549969521677e-21)
57                      	(3.1587484178269100e-02 4.8254750549999109e-01 2.3464914413313938e-18)	(3.1262903362579260e-02 4.8253699817202128e-01 2.3522828101964878e-18)	(3.2458081568983749e-04 1.0507327969790868e-05 -5.7913688650939974e-21)
57.1                    	(3.1591487712494280e-02 4.8282593479334029e-01 2.3442703063115509e-18)	(3.1266547664275099e-02 4.8281536903028310e-01 2.3500630053841366e-18)	(3.2494004821918317e-04 1.0565763057209762e-05 -5.7926990725856564e-21)
57.2                    	(3.1522901305764031e-02 4.8431067568981445e-01 2.3420469341106869e-18)	(3.1196936428152727e-02 4.8429987785939232e-01 2.3478428977243679e-18)	(3.2596487761130501e-04 1.0797830422151037e-05 -5.7959636136809578e-21)
57.3                    	(3.1513434945381308e-02 4.8526532717961957e-01 2.3357553847149268e-18)	(3.1185558635908540e-02 4.8525464796121093e-01 2.3415627943428175e-18)	(3.2787630947277065e-04 1.0679218408637629e-05 -5.8074096278907382e-21)
57.4                    	(3.1633661545477254e-02 4.8352716954730385e-01 2.3334157961089263e-18)	(3.1304295802659657e-02 4.8351714589346395e-01 2.3392573908143860e-18)	(3.2936574281759387e-04 1.0023653839876129e-05 -5.8415947054598587e-21)
57.5                    	(3.1487978809288615e-02 4.8211555344878754e-01 2.3335289832948693e-18)	(3.1157729067370021e-02 4.8210518264453178e-01 2.3393625923074594e-18)	(3.3024974191859136e-04 1.0370804255735859e-05 -5.8336090125901950e-21)
57.6                    	(3.1457408160761903e-02 4.8130193077510908e-01 2.3346359637359995e-18)	(3.1126145574141225e-02 4.8129141007634996e-01 2.3404636988868103e-18)	(3.3126258662067654e-04 1.0520698759142734e-05 -5.8277351508108526e-21)
57.7                    	(3.1406563528161964e-02 4.8128132068224927e-01 2.3310758140357075e-18)	(3.1074230856770697e-02 4.8127086586269313e-01 2.3369028694800697e-18)	(3.3233267139126926e-04 1.0454819556120880e-05 -5.8270554443621432e-21)
57.8                    	(3.1611669928271462e-02 4.8173370750562483e-01 2.3349406894868443e-18)	(3.1278259317378140e-02 4.8172341482606429e-01 2.3407967223987106e-18)	(3.3341061089332239e-04 1.0292679560551947e-05 -5.8560329118661489e-21)
57.9                    	(3.1350953609233706e-02 4.7922915004647404e-01 2.3238243331339528e-18)	(3.1016575076611555e-02 4.7921902226941432e-01 2.3296741854579790e-18)	(3.3437853262214764e-04 1.0127777059710478e-05 -5.8498523240264106e-21)
58                      	(3.1485171496602189e-02 4.7982786436926156e-01 2.3307427860261738e-18)	(3.1150066817870480e-02 4.7981743218202411e-01 2.3365996420293360e-18)	(3.3510467873171089e-04 1.0432187237458352e-05 -5.8568560031623143e-21)
58.1                    	(3.1394358126087742e-02 4.8006310361389576e-01 2.3220083571068058e-18)	(3.1059105380631925e-02 4.8005245787205930e-01 2.3278741234661719e-18)	(3.3525274545581412e-04 1.0645741836461142e-05 -5.8657663593662236e-21)
58.2                    	(3.1402360153566088e-02 4.7984597860681577e-01 2.3270031923627057e-18)	(3.1067175129754966e-02 4.7983485013152410e-01 2.3328730191579114e-18)	(3.3518502381112207e-04 1.1128475291671052e-05 -5.8698267952057177e-21)
58.3                    	(3.1416439633161715e-02 4.8138145582240610e-01 2.3247064431151284e-18)	(3.1080872296483961e-02 4.8136985832439466e-01 2.3305624723219442e-18)	(3.3556733667775083e-04 1.1597498011431856e-05 -5.8560292068159366e-21)
58.4                    	(3.1366146583448558e-02 4.7602170762421098e-01 2.3226038269849561e-18)	(3.1029939646838707e-02 4.7601039468536999e-01 2.3284438293183190e-18)	(3.3620693660985372e-04 1.1312938840978927e-05 -5.8400023333627573e-21)
58.5                    	(3.1493902143231750e-02 4.7690270118164846e-01 2.3296397464174927e-18)	(3.1156990972405610e-02 4.7689117261999747e-01 2.3354749772851892e-18)	(3.3691117082613998e-04 1.1528561651004200e-05 -5.8352308676963967e-21)
58.6                    	(3.1580718338038868e-02 4.7719339516255860e-01 2.3312310551738556e-18)	(3.1243863141833434e-02 4.7718181555491029e-01 2.3370682221760756e-18)	(3.3685519620543672e-04 1.1579607648306757e-05 -5.8371670022199156e-21)
58.7                    	(3.1260568775126139e-02 4.7483298773660804e-01 2.3224656072779984e-18)	(3.0924829808258551e-02 4.7482138492722725e-01 2.3282993929597820e-18)	(3.3573896686758592e-04 1.1602809380799502e-05 -5.8337856817836108e-21)
58.8                    	(3.1441807796976570e-02 4.7606193717396139e-01 2.3254849338936935e-18)	(3.1107878035455224e-02 4.7605024052327294e-01 2.3313191832707617e-18)	(3.3392976152134474e-04 1.1696650688477510e-05 -5.8342493770682185e-21)
58.9                    	(3.0364815850760805e-02 4.6296119368582989e-01 1.1580043961071837e-18)	(3.0033846990512016e-02 4.6295038353215856e-01 1.1413135436770395e-18)	(3.3096886024878828e-04 1.0810153671323428e-05 1.6690852430144249e-20)
59                      	(3.2302859929368821e-02 4.8371505799411957e-01 1.1383125615338051e-18)	(3.1974496938584798e-02 4.8370349868485185e-01 1.1439719024721472e-18)	(3.2836299078402358e-04 1.1559309267743411e-05 -5.6593409383420483e-21)
59.1                    	(3.2091770818848980e-02 4.8095491643560617e-01 1.1390163373786737e-18)	(3.1765087231226910e-02 4.8094367427263107e-01 1.1446810213745959e-18)	(3.2668358762207061e-04 1.1242162975112110e-05 -5.6646839959220793e-21)
59.2                    	(3.2032392607326279e-02 4.8165150692748676e-01 1.1371390594035555e-18)	(3.1707396472005767e-02 4.8164074493698822e-01 1.1428087189483012e-18)	(3.2499613532051177e-04 1.0761990498521350e-05 -5.6696595447456741e-21)
59.3                    	(3.1870515604970812e-02 4.8106917726924997e-01 1.1390704177753894e-18)	(3.1546443883729972e-02 4.8105854071017845e-01 1.1447451232146108e-18)	(3.2407172124083831e-04 1.0636559071510654e-05 -5.6747054392213863e-21)
59.4                    	(3.2059971877205898e-02 4.8025712552067762e-01 1.1369538315924299e-18)	(3.1736478056434217e-02 4.8024636771647017e-01 1.1426180421294665e-18)	(3.2349382077167979e-04 1.0757804207424609e-05 -5.6642105370365896e-21)
59.5                    	(3.2134999457606256e-02 4.7975535769238470e-01 1.1364972474806884e-18)	(3.1811869995396987e-02 4.7974452277071872e-01 1.1421606045795618e-18)	(3.2312946220926892e-04 1.0834921666007167e-05 -5.6633570988732983e-21)
59.6                    	(3.2160459291877413e-02 4.8007519356324840e-01 1.1388806473561566e-18)	(3.1837789602551021e-02 4.8006444930629377e-01 1.1445452518142740e-18)	(3.2266968932639223e-04 1.0744256954637371e-05 -5.6646044581172886e-21)
59.7                    	(3.2357934274519544e-02 4.8072037713624277e-01 1.1364358164454382e-18)	(3.2035843093350655e-02 4.8070977850853042e-01 1.1421001762565247e-18)	(3.2209118116889091e-04 1.0598627712348038e-05 -5.6643598110864428e-21)
59.8                    	(3.2350349239315429e-02 4.8099580212823440e-01 1.1368638399174285e-18)	(3.2028562046893500e-02 4.8098531301261582e-01 1.1425309809497647e-18)	(3.2178719242192689e-04 1.0489115618559894e-05 -5.6671410323361946e-21)
59.9                    	(3.2516681163452792e-02 4.8311848460761198e-01 1.1378506454731957e-18)	(3.2194855247906946e-02 4.8310801634354356e-01 1.1435248554790238e-18)	(3.2182591554584506e-04 1.0468264068420822e-05 -5.6742100058281081e-21)
60                      	(3.2546583754257938e-02 4.8379174365021499e-01 1.1374869007521974e-18)	(3.2224512528026522e-02 4.8378132640328536e-01 1.1431603250241536e-18)	(3.2207122623141766e-04 1.0417246929648800e-05 -5.6734242719561765e-21)
