# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
55                      	(1.9345070771976283e-01 -1.2123626801622095e-02 -2.2453333546293588e-01)	(1.9344652425091291e-01 -1.1986587143959681e-02 -2.2452073801753822e-01)	(4.1834688499256205e-06 -1.3703965766241356e-04 -1.2597445397663827e-05)
55.1                    	(1.9354796033832161e-01 -1.2146868174341888e-02 -2.2448763556334952e-01)	(1.9354356690778302e-01 -1.2009412289794043e-02 -2.2447479001118473e-01)	(4.3934305385849844e-06 -1.3745588454784478e-04 -1.2845552164798500e-05)
55.2                    	(1.9311876745153742e-01 -1.2131215996388556e-02 -2.2399287520161046e-01)	(1.9311435469841806e-01 -1.1993215759537905e-02 -2.2398002047356455e-01)	(4.4127531193502255e-06 -1.3800023685065188e-04 -1.2854728045894426e-05)
55.3                    	(1.9260514912306176e-01 -1.2143412699985152e-02 -2.2339892218702728e-01)	(1.9260067397845643e-01 -1.2005009819688991e-02 -2.2338601891589388e-01)	(4.4751446053193548e-06 -1.3840288029616109e-04 -1.2903271133414082e-05)
55.4                    	(1.9276584049640874e-01 -1.2223041794853900e-02 -2.2352519206968846e-01)	(1.9276134446095791e-01 -1.2084420102810557e-02 -2.2351228176741611e-01)	(4.4960354508431479e-06 -1.3862169204334338e-04 -1.2910302272342054e-05)
55.5                    	(1.9193585148732073e-01 -1.2136244668257301e-02 -2.2294278408821955e-01)	(1.9193136298722674e-01 -1.1997769472432486e-02 -2.2292987563317510e-01)	(4.4885000939962400e-06 -1.3847519582481537e-04 -1.2908455044453519e-05)
55.6                    	(1.9260844775925962e-01 -1.2245021421105323e-02 -2.2363477613069963e-01)	(1.9260391930493787e-01 -1.2107031837727118e-02 -2.2362183029124616e-01)	(4.5284543217560139e-06 -1.3798958337820537e-04 -1.2945839453462509e-05)
55.7                    	(1.9175968623253506e-01 -1.2099205725304535e-02 -2.2308956296569263e-01)	(1.9175515397551846e-01 -1.1961926199896441e-02 -2.2307660372765437e-01)	(4.5322570165985903e-06 -1.3727952540809371e-04 -1.2959238038249569e-05)
55.8                    	(1.8598597131127051e-01 -1.1647137137391300e-02 -2.1918544354521127e-01)	(1.8598187006685618e-01 -1.1511026361884964e-02 -2.1917278344128294e-01)	(4.1012444143421346e-06 -1.3611077550633601e-04 -1.2660103928341726e-05)
55.9                    	(1.9742082281789411e-01 -1.2776803103596579e-02 -2.2904581196319534e-01)	(1.9741638659693406e-01 -1.2641912533687389e-02 -2.2903299927211115e-01)	(4.4362209600647377e-06 -1.3489056990919029e-04 -1.2812691084181582e-05)
56                      	(1.9615611896342453e-01 -1.2578607475876922e-02 -2.2833923165820433e-01)	(1.9615179726273207e-01 -1.2444387950204666e-02 -2.2832649758168738e-01)	(4.3217006924554547e-06 -1.3421952567225533e-04 -1.2734076516937955e-05)
56.1                    	(1.9644766856656640e-01 -1.2570806568272327e-02 -2.2857243346614364e-01)	(1.9644352980518553e-01 -1.2437070086798840e-02 -2.2855983484063222e-01)	(4.1387613808603095e-06 -1.3373648147348605e-04 -1.2598625511419246e-05)
56.2                    	(1.9650266000799407e-01 -1.2615269077258811e-02 -2.2864352741909150e-01)	(1.9649847415956054e-01 -1.2482035433625527e-02 -2.2863089148420743e-01)	(4.1858484335268236e-06 -1.3323364363328330e-04 -1.2635934884071897e-05)
56.3                    	(1.9618991958148826e-01 -1.2604302658466368e-02 -2.2836650297145328e-01)	(1.9618565597811555e-01 -1.2471559657214977e-02 -2.2835381290164297e-01)	(4.2636033727065128e-06 -1.3274300125139084e-04 -1.2690069810309452e-05)
56.4                    	(1.9579490789657197e-01 -1.2590344228163680e-02 -2.2801726188267157e-01)	(1.9579060679304619e-01 -1.2458069496098127e-02 -2.2800453986088279e-01)	(4.3011035257826425e-06 -1.3227473206555427e-04 -1.2722021788773867e-05)
56.5                    	(1.9552751274905175e-01 -1.2624078162398317e-02 -2.2776125754153173e-01)	(1.9552319679961921e-01 -1.2492180376095244e-02 -2.2774852879477059e-01)	(4.3159494325391926e-06 -1.3189778630307388e-04 -1.2728746761129913e-05)
56.6                    	(1.9558628055553670e-01 -1.2660375197043614e-02 -2.2773929031796572e-01)	(1.9558199333334259e-01 -1.2528649224574239e-02 -2.2772658498515053e-01)	(4.2872221941204651e-06 -1.3172597246937547e-04 -1.2705332815185575e-05)
56.7                    	(1.9547133277507497e-01 -1.2694408356891498e-02 -2.2758659623298325e-01)	(1.9546706118812704e-01 -1.2562726226981662e-02 -2.2757390565862276e-01)	(4.2715869479308436e-06 -1.3168212990983646e-04 -1.2690574360493813e-05)
56.8                    	(1.9573567704892278e-01 -1.2758005751671495e-02 -2.2776098959681598e-01)	(1.9573141395262764e-01 -1.2626299211989897e-02 -2.2774831074678398e-01)	(4.2630962951446484e-06 -1.3170653968159899e-04 -1.2678850031993710e-05)
56.9                    	(1.9583354219016241e-01 -1.2799025746604948e-02 -2.2778406185186376e-01)	(1.9582928076807793e-01 -1.2667277887542404e-02 -2.2777139133830041e-01)	(4.2614220844796947e-06 -1.3174785906254507e-04 -1.2670513563347003e-05)
57                      	(1.9598242042250325e-01 -1.2828978564297679e-02 -2.2785187764473319e-01)	(1.9597815296376764e-01 -1.2697152924010319e-02 -2.2783920699221508e-01)	(4.2674587356098596e-06 -1.3182564028736013e-04 -1.2670652518109236e-05)
57.1                    	(1.9609550202836626e-01 -1.2830604564471248e-02 -2.2791635884936268e-01)	(1.9609121083673442e-01 -1.2698633025055216e-02 -2.2790367116561777e-01)	(4.2911916318313208e-06 -1.3197153941603291e-04 -1.2687683744911481e-05)
57.2                    	(1.9669851647000097e-01 -1.2802748799296068e-02 -2.2853162642612485e-01)	(1.9669413102625227e-01 -1.2670361034446272e-02 -2.2851883921609403e-01)	(4.3854437486983163e-06 -1.3238776484979630e-04 -1.2787210030809305e-05)
57.3                    	(1.9708623976667003e-01 -1.2798904120379996e-02 -2.2898818659938727e-01)	(1.9708190249614621e-01 -1.2665740044310241e-02 -2.2897547049936820e-01)	(4.3372705238145559e-06 -1.3316407606975497e-04 -1.2716100019065013e-05)
57.4                    	(1.9638030234916315e-01 -1.2847733095387460e-02 -2.2835661405640714e-01)	(1.9637623133041654e-01 -1.2713964099079492e-02 -2.2834423691843059e-01)	(4.0710187466014718e-06 -1.3376899630796856e-04 -1.2377137976556538e-05)
57.5                    	(1.9580698690033921e-01 -1.2788565334852791e-02 -2.2743872702922019e-01)	(1.9580277488950795e-01 -1.2654437310093757e-02 -2.2742621168262275e-01)	(4.2120108312675689e-06 -1.3412802475903335e-04 -1.2515346597437641e-05)
57.6                    	(1.9547654121555033e-01 -1.2776149335134913e-02 -2.2716509922171940e-01)	(1.9547226832638637e-01 -1.2641609952418448e-02 -2.2715251760636049e-01)	(4.2728891639723912e-06 -1.3453938271646608e-04 -1.2581615358903743e-05)
57.7                    	(1.9546817060781169e-01 -1.2755499235302559e-02 -2.2699986624030141e-01)	(1.9546392447490593e-01 -1.2620525247078847e-02 -2.2698733613012809e-01)	(4.2461329057458584e-06 -1.3497398822371194e-04 -1.2530110173332890e-05)
57.8                    	(1.9565190353276066e-01 -1.2838801393700323e-02 -2.2713331599043970e-01)	(1.9564772325158644e-01 -1.2703389609839345e-02 -2.2712088859558011e-01)	(4.1802811742236516e-06 -1.3541178386097772e-04 -1.2427394859607279e-05)
57.9                    	(1.9463469957390281e-01 -1.2732913756387347e-02 -2.2596844706189018e-01)	(1.9463058626642729e-01 -1.2597108859638969e-02 -2.2595610695611543e-01)	(4.1133074755094770e-06 -1.3580489674837760e-04 -1.2340105774762657e-05)
58                      	(1.9487786212429242e-01 -1.2787425169524195e-02 -2.2616004336210169e-01)	(1.9487362518330362e-01 -1.2651325354927294e-02 -2.2614757897906537e-01)	(4.2369409888035811e-06 -1.3609981459690142e-04 -1.2464383036318468e-05)
58.1                    	(1.9497340247216763e-01 -1.2750542118721347e-02 -2.2619524790248541e-01)	(1.9496907879785882e-01 -1.2614382168128211e-02 -2.2618268648921244e-01)	(4.3236743087936192e-06 -1.3615995059313606e-04 -1.2561413272962868e-05)
58.2                    	(1.9488521906237524e-01 -1.2753792071722071e-02 -2.2605280282237969e-01)	(1.9488069933012420e-01 -1.2617659625678623e-02 -2.2604000764847745e-01)	(4.5197322510534803e-06 -1.3613244604344826e-04 -1.2795173902233153e-05)
58.3                    	(1.9550883961327453e-01 -1.2759510328386937e-02 -2.2650050130950192e-01)	(1.9550412939157569e-01 -1.2623222609339057e-02 -2.2648747808241784e-01)	(4.7102216988367101e-06 -1.3628771904788115e-04 -1.3023227084077169e-05)
58.4                    	(1.9333202507633265e-01 -1.2739084249087245e-02 -2.2426138270389195e-01)	(1.9332743042583528e-01 -1.2602536762158757e-02 -2.2424850429587048e-01)	(4.5946504973629779e-06 -1.3654748692848743e-04 -1.2878408021461101e-05)
58.5                    	(1.9368983285234503e-01 -1.2790971044777543e-02 -2.2461064769896807e-01)	(1.9368515062854200e-01 -1.2654137539323047e-02 -2.2459769210425776e-01)	(4.6822238030487483e-06 -1.3683350545449583e-04 -1.2955594710314191e-05)
58.6                    	(1.9380789565306752e-01 -1.2826230677862878e-02 -2.2482597466269921e-01)	(1.9380319269738214e-01 -1.2689419906007712e-02 -2.2481299954901915e-01)	(4.7029556853820066e-06 -1.3681077185516595e-04 -1.2975113680070593e-05)
58.7                    	(1.9284923696092132e-01 -1.2696204751872780e-02 -2.2415420956882087e-01)	(1.9284452458205659e-01 -1.2559847326734539e-02 -2.2414122814074511e-01)	(4.7123788647376111e-06 -1.3635742513824130e-04 -1.2981428075769100e-05)
58.8                    	(1.9334836395373370e-01 -1.2769813384748117e-02 -2.2469286202853384e-01)	(1.9334361346204815e-01 -1.2634190752430802e-02 -2.2467984413879941e-01)	(4.7504916855577956e-06 -1.3562263231731419e-04 -1.3017889734422088e-05)
58.9                    	(1.8802761234094073e-01 -1.2332402588942208e-02 -2.2108694915696722e-01)	(1.8802322189221288e-01 -1.2197982500605361e-02 -2.2107415958665838e-01)	(4.3904487278407757e-06 -1.3442008833684864e-04 -1.2789570308841611e-05)
59                      	(1.9645661158743866e-01 -1.3119522126566897e-02 -2.2841121785130516e-01)	(1.9645191687576180e-01 -1.2986160389167912e-02 -2.2839827767300827e-01)	(4.6947116768478865e-06 -1.3336173739898500e-04 -1.2940178296907408e-05)
59.1                    	(1.9533560439709841e-01 -1.3033790143015051e-02 -2.2754882779641949e-01)	(1.9533103849159578e-01 -1.2901110480422782e-02 -2.2753601896165199e-01)	(4.5659055026381475e-06 -1.3267966259226992e-04 -1.2808834767507021e-05)
59.2                    	(1.9561851849174405e-01 -1.3009674205243254e-02 -2.2785202468898336e-01)	(1.9561414760406476e-01 -1.2877679886544875e-02 -2.2783936266912541e-01)	(4.3708876792944827e-06 -1.3199431869837837e-04 -1.2662019857955097e-05)
59.3                    	(1.9538201042859124e-01 -1.2943929286098979e-02 -2.2761173198233345e-01)	(1.9537769048378156e-01 -1.2812310410039392e-02 -2.2759910611384193e-01)	(4.3199448096652361e-06 -1.3161887605958714e-04 -1.2625868491513585e-05)
59.4                    	(1.9505220276120175e-01 -1.3020875282863345e-02 -2.2728895488171239e-01)	(1.9504783357374772e-01 -1.2889491115990767e-02 -2.2727631303386728e-01)	(4.3691874540267493e-06 -1.3138416687257843e-04 -1.2641847845110853e-05)
59.5                    	(1.9484841417591606e-01 -1.3051347074008695e-02 -2.2707575384291304e-01)	(1.9484401366788526e-01 -1.2920110888157983e-02 -2.2706309396970514e-01)	(4.4005080307939606e-06 -1.3123618585071206e-04 -1.2659873207904376e-05)
59.6                    	(1.9497831269864258e-01 -1.3061687361518522e-02 -2.2716425187286468e-01)	(1.9497394901328599e-01 -1.2930637908375790e-02 -2.2715161396640929e-01)	(4.3636853565937363e-06 -1.3104945314273248e-04 -1.2637906455395009e-05)
59.7                    	(1.9524034832583179e-01 -1.3141890086908217e-02 -2.2742440547696630e-01)	(1.9523604378650966e-01 -1.3011075589759762e-02 -2.2741180306459438e-01)	(4.3045393221352527e-06 -1.3081449714845417e-04 -1.2602412371926500e-05)
59.8                    	(1.9535220976115183e-01 -1.3138809491647958e-02 -2.2757919732084547e-01)	(1.9534794969920230e-01 -1.3008118456852395e-02 -2.2756662482142942e-01)	(4.2600619495211311e-06 -1.3069103479556216e-04 -1.2572499416044033e-05)
59.9                    	(1.9621431855946767e-01 -1.3206363738047382e-02 -2.2833578795888448e-01)	(1.9621006696619164e-01 -1.3075656976196006e-02 -2.2832322143595585e-01)	(4.2515932760346147e-06 -1.3070676185137592e-04 -1.2566522928632296e-05)
60                      	(1.9648775679142777e-01 -1.3218508412004042e-02 -2.2860680964458888e-01)	(1.9648352591831342e-01 -1.3087702019377735e-02 -2.2859426022122864e-01)	(4.2308731143394130e-06 -1.3080639262630700e-04 -1.2549423360223609e-05)
